,Geographic Area Name,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!Households,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!15 to 24 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!25 to 44 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!45 to 64 years,Total!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Median income (dollars)!!Estimate!!HOUSEHOLD INCOME BY AGE OF HOUSEHOLDER!!65 years and over,Geography_x,Estimate!!Total,"Estimate!!Total!!Car, truck, or van","Estimate!!Total!!Car, truck, or van!!Drove alone","Estimate!!Total!!Car, truck, or van!!Carpooled","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 2-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 3-person carpool","Estimate!!Total!!Car, truck, or van!!Carpooled!!In 4-or-more-person carpool",Estimate!!Total!!Public transportation (excluding taxicab),Estimate!!Total!!Public transportation (excluding taxicab)!!Bus or trolley bus,Estimate!!Total!!Public transportation (excluding taxicab)!!Streetcar or trolley car (carro publico in Puerto Rico),Estimate!!Total!!Public transportation (excluding taxicab)!!Subway or elevated,Estimate!!Total!!Public transportation (excluding taxicab)!!Railroad,Estimate!!Total!!Public transportation (excluding taxicab)!!Ferryboat,Estimate!!Total!!Bicycle,Estimate!!Total!!Walked,"Estimate!!Total!!Taxicab, motorcycle, or other means",Estimate!!Total!!Worked at home,Geography_y,Total!!Estimate!!Population 16 years and over,In labor force!!Estimate!!Population 16 years and over,Employed!!Estimate!!Population 16 years and over,Unemployment rate!!Estimate!!Population 16 years and over,Total!!Estimate!!AGE!!16 to 19 years,In labor force!!Estimate!!AGE!!16 to 19 years,Employed!!Estimate!!AGE!!16 to 19 years,Unemployment rate!!Estimate!!AGE!!16 to 19 years,Total!!Estimate!!AGE!!20 to 24 years,In labor force!!Estimate!!AGE!!20 to 24 years,Employed!!Estimate!!AGE!!20 to 24 years,Unemployment rate!!Estimate!!AGE!!20 to 24 years,Total!!Estimate!!AGE!!25 to 44 years,In labor force!!Estimate!!AGE!!25 to 44 years,Employed!!Estimate!!AGE!!25 to 44 years,Unemployment rate!!Estimate!!AGE!!25 to 44 years,Total!!Estimate!!AGE!!45 to 54 years,In labor force!!Estimate!!AGE!!45 to 54 years,Employed!!Estimate!!AGE!!45 to 54 years,Unemployment rate!!Estimate!!AGE!!45 to 54 years,Total!!Estimate!!AGE!!55 to 64 years,In labor force!!Estimate!!AGE!!55 to 64 years,Employed!!Estimate!!AGE!!55 to 64 years,Unemployment rate!!Estimate!!AGE!!55 to 64 years,Total!!Estimate!!AGE!!65 to 74 years,In labor force!!Estimate!!AGE!!65 to 74 years,Employed!!Estimate!!AGE!!65 to 74 years,Unemployment rate!!Estimate!!AGE!!65 to 74 years,Total!!Estimate!!AGE!!75 years and over,In labor force!!Estimate!!AGE!!75 years and over,Employed!!Estimate!!AGE!!75 years and over,Unemployment rate!!Estimate!!AGE!!75 years and over,Total!!Estimate!!Population 20 to 64 years,In labor force!!Estimate!!Population 20 to 64 years,Employed!!Estimate!!Population 20 to 64 years,Unemployment rate!!Estimate!!Population 20 to 64 years,Total!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,In labor force!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Employed!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Unemployment rate!!Estimate!!POVERTY STATUS IN THE PAST 12 MONTHS!!Below poverty level,Year,Auto,Annual Excess Fuel Consumed,Annual Hours of Delay,Travel Time Index,Freeway,Truck-based Statistics,Arterial Street,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2/yr),Households,Total County Carbon Footprint (tCO2e/yr)
197,"Laredo, TX",68502,38679,3.9,19509,42.6,41181,37.0,44614,16.5,24247,310M200US29700,94835,87972,74068,13904,10511,1797,1596,1138,1138,0,0,0,0,29,1490,680,3526,310M200US29700,179164,58.2,54.3,6.7,18515,26.0,19.0,26.8,20098,61.2,53.0,13.4,70516,72.7,69.1,5.0,28386,73.1,70.0,4.3,20412,56.8,54.7,3.8,12174,25.3,24.3,4.0,9063,4.7,4.5,4.9,139412,68.8,64.9,5.8,35454,49.4,43.3,12.3,2014.0,132.0,2516.0,5317.0,1.17,568.0,346.0,1927.0,13776.0,37705.0,5.474012775842044,18674179.79200011,495.2706482429416,2.901132404181185,11307.0,9625120.31099998,19948.0,482.5105429616994,1.1062473439714455,0.0030579506717465,1.5774726979086755,1.2947505658575342,2138.3571993117075,1102.1606057410515,6.434803240082102,8732.95621424285,11255.311920029357,27656.22051750366,0.3181362232536016,23583.75272057331,15.336278438800264,11.8519336377961,11.365365579478212,4.824969363901494,4.755781678101999,48.13432869807807,54722.0,2634006.735016228
198,"Las Cruces, NM",74623,38426,8.7,20971,31.3,38309,36.6,48678,23.4,38289,310M200US29740,88265,80725,72152,8573,5887,1245,1441,382,364,0,0,18,0,581,2274,597,3706,310M200US29740,163412,62.2,54.1,12.2,14463,39.3,23.3,40.5,21683,76.9,61.0,18.3,50681,80.8,71.3,10.8,25390,76.5,70.7,7.5,23127,61.8,58.0,6.1,15805,24.1,22.6,6.3,12263,5.7,5.5,4.0,120881,75.6,66.8,10.7,28935,65.7,47.8,27.2,,,,,,,,,13258.0,33823.0,5.102277869965304,12403514.012000073,366.71832811992056,2.71405943581234,10206.0,6558393.622000006,17952.0,365.3294129901964,1.067636204834418,0.0054590017825311,1.3418897438533235,1.032985874624153,1255.4041514892056,663.7985471047563,5.102238596326797,9880.096379549628,,,,,,,,,,,,
199,"Las Vegas-Henderson-Paradise, NV",715415,52070,3.8,31407,38.2,53984,37.9,59457,20.1,41525,310M200US29820,893489,796572,701677,94895,76311,12347,6237,35451,35104,47,163,107,30,3837,15478,15148,27003,310M200US29820,1570602,65.9,57.5,12.1,102491,34.2,22.6,33.7,135237,78.3,63.5,17.3,586751,83.0,73.5,10.6,271300,80.1,71.4,10.6,227736,63.9,57.3,10.3,152877,24.7,21.9,11.3,94210,7.3,6.1,16.6,1221024,78.3,68.9,11.3,170201,56.5,36.5,35.4,,,,,,,,,78221.0,184805.0,4.725201672185219,26382923.30800017,142.76087393739436,2.669909615065008,58830.0,15408446.662999893,104877.0,146.91921644402387,1.0651803557454282,0.0030988681979843,3.7524308954975374,2.82220260009614,1265.6460098244963,739.1765805840726,51.21276692294843,20845.42052296172,,,,,,,,,,,,
200,"Lawrence, KS",43834,50732,16.0,17894,37.2,53844,31.0,68779,15.8,43039,310M200US29940,59594,51808,45545,6263,4656,1025,582,1179,1179,0,0,0,0,621,3167,479,2340,310M200US29940,94239,69.7,64.9,6.7,9197,36.8,27.6,24.9,20917,70.1,65.0,7.2,29916,87.1,81.9,5.7,12077,88.0,82.8,5.8,11260,75.6,72.1,4.6,6072,32.6,32.1,1.7,4800,9.9,9.9,0.0,74170,80.7,75.8,5.9,15180,64.9,57.0,12.3,2014.0,51.0,694.0,1464.0,1.08,,64.0,,5389.0,13665.0,5.071441825941733,4433291.493,324.4267466520307,2.74410836889961,4176.0,2338430.4240000006,7360.0,317.7215250000001,1.04981166015698,0.005570652173913,4.382077328218913,3.3957236820638674,3604.940831482849,1901.499896943356,6.189370426293918,1229.7820408820464,,,,,,,,,,,,
201,"Lawton, OK",46524,46283,7.4,30518,37.4,46525,34.8,58677,20.4,37704,310M200US30020,59825,50970,44141,6829,5409,941,479,509,468,10,0,31,0,69,2244,1665,4368,310M200US30020,102471,64.7,50.0,9.4,7921,56.5,26.4,27.7,12741,78.2,45.8,16.0,37842,77.6,58.6,9.7,16401,73.3,67.8,5.2,13178,62.1,59.3,4.1,8047,23.8,23.4,1.8,6341,6.4,5.5,13.3,80162,74.3,58.6,8.6,11661,54.5,37.3,30.7,2014.0,53.0,301.0,730.0,1.04,,32.0,,10116.0,28316.0,5.598260181890075,11880239.263999963,419.5592337900821,2.915678133649664,8349.0,6178605.259999995,14705.0,420.1703679020738,1.0468023880272903,0.0066643998639918,2.260597731218609,1.8657305711688577,2654.8479563594856,1380.7177770711105,2.010057810771668,4474.922654437426,52483.53083369085,159039.55288458284,0.5534992836728231,98410.71098957508,15.448827799747692,17.037876694401863,7.99441035463225,4.643901305626897,4.996742493577404,50.12175864798611,55636.0,2788574.1641393546
202,"Lebanon, PA",51793,56173,2.9,37848,30.6,62587,38.9,67881,27.7,38601,310M200US30140,63075,57520,51287,6233,4941,679,613,292,264,0,17,1,10,279,2327,430,2227,310M200US30140,107540,64.9,59.7,7.8,6785,49.2,38.8,21.1,8150,77.1,65.5,14.9,31753,86.2,79.0,7.9,19101,84.6,80.8,4.1,17959,70.2,66.5,5.2,12286,25.8,24.2,6.4,11506,7.1,6.5,7.8,76963,81.1,75.1,7.1,7379,54.0,38.2,29.3,2014.0,45.0,305.0,665.0,1.08,,33.0,,5405.0,14691.0,5.4360777058279375,4089272.24200001,278.35220488734666,2.839222941720629,4461.0,2121623.3259999976,7635.0,277.8812476751798,1.0690150421471196,0.007727570399476,5.759934777309853,4.753944318516052,4357.805994557575,2260.945787193189,2.99314214551833,938.378681177424,9540.686651167976,32466.19250962326,411.1114174175929,22490.61522633745,15.475535465924157,15.14958714240536,7.512476729374878,5.111357424907634,5.695916381091177,48.944873143703205,50038.0,2449103.562364621
203,"Lewiston, ID-WA",25564,44993,4.9,30607,26.6,49882,38.5,57786,29.9,31865,310M200US30300,27362,24571,22007,2564,2056,244,264,152,148,4,0,0,0,134,883,387,1235,310M200US30300,49946,60.5,56.2,7.1,2986,48.1,35.1,27.1,4133,87.2,76.1,12.7,14118,83.7,78.2,6.5,8459,80.7,77.8,3.7,8563,58.2,56.0,3.7,6120,20.1,19.8,1.3,5567,5.7,4.7,18.4,35273,77.2,72.5,6.1,4255,54.9,41.4,24.6,2014.0,30.0,327.0,678.0,1.07,,31.0,,4204.0,10819.0,5.147002854424358,5102458.653000002,471.6201731213607,2.672930542340628,3134.0,2609800.922000006,5595.0,466.4523542448625,1.1599275988464273,0.0023235031277926,1.0837586943892823,0.8079209677012397,1315.374388189957,672.7864985353644,1.0740700252823872,3879.092294036017,22210.7229406464,94716.17809421563,70.65340793872171,50692.64153589755,17.01558470833729,11.6690968739488,7.24008231374092,4.689865790595211,5.164795545600563,45.77942523222279,24616.0,1126906.331516396
204,"Lewiston-Auburn, ME",44391,45765,3.4,21275,33.0,50459,40.3,56269,23.2,30752,310M200US30340,50209,45567,38753,6814,5710,610,494,160,145,0,0,15,0,154,1933,711,1684,310M200US30340,86084,65.7,59.7,8.9,5452,50.1,38.2,23.7,6821,79.7,67.7,14.4,26827,84.0,76.3,8.9,16443,83.3,77.3,7.0,14460,66.3,63.0,5.0,8774,24.9,23.4,5.9,7307,5.5,5.4,1.7,64551,79.4,72.7,8.3,9126,46.7,29.8,36.3,,,,,,,,,6319.0,15316.0,4.847602468745055,4391505.032999994,286.726627905458,2.5043519544231683,4444.0,2241115.7959999978,7869.0,284.8031256830598,1.060924953578394,0.0102935569958063,4.91041037125457,3.4533729529759944,3412.579816341164,1741.5411058491582,2.208715210906314,1286.857822920724,6413.727320180387,25196.714520268924,643.7496785503083,22699.326582717524,15.43050382032676,14.935860582825498,7.193966356112645,4.758286098214972,5.263810053070478,47.582426910550346,45960.0,2186888.340808894
205,"Lexington-Fayette, KY",192393,49997,6.9,21218,36.7,54513,37.4,61581,18.9,39833,310M200US30460,235172,211911,188142,23769,19729,2653,1387,3019,2984,20,15,0,0,1480,7656,1607,9499,310M200US30460,386496,67.5,62.0,8.1,26619,45.0,34.8,22.6,43795,75.7,66.2,12.5,136018,84.4,77.8,7.7,65965,80.1,75.3,6.1,56980,64.9,61.4,5.3,32784,29.0,27.9,3.5,24335,7.3,6.9,6.3,302758,78.5,72.5,7.6,50306,56.8,42.6,25.0,2014.0,176.0,5218.0,10942.0,1.18,,663.0,,22248.0,53895.0,4.844929881337649,13200518.035999902,244.9302910474052,2.63183207479324,16504.0,7164694.08200003,29306.0,244.47874435269333,1.085094341534045,0.0136149593939807,5.789224436791331,4.294559515677999,3434.949729967428,1864.348348689716,34.16913967689948,3843.001811885345,39544.64996428192,126322.26165705136,45.11127653257604,74812.01298260162,16.95524107538837,16.467828844922312,7.728065612892379,4.820369807203111,5.272964833620645,51.244470174026816,29535.0,1513505.426589882
206,"Lima, OH",40191,43648,5.1,20805,30.2,47418,39.4,55056,25.3,33197,310M200US30620,45345,43136,39264,3872,2949,732,191,161,161,0,0,0,0,134,709,316,889,310M200US30620,83535,62.3,55.4,11.1,6310,56.0,37.0,33.9,7949,81.7,65.8,19.5,24598,80.9,72.9,9.5,14526,77.9,71.5,7.9,14111,61.5,58.6,4.8,8416,20.4,19.4,4.9,7625,5.8,5.8,1.3,61184,75.8,68.4,9.6,9614,56.6,37.6,33.5,2014.0,41.0,461.0,958.0,1.06,,61.0,,5387.0,15034.0,5.581585297939484,4440876.463000011,295.38888273247375,2.894560980137368,4472.0,2327932.4549999977,7729.0,301.1945212834775,1.0372522087736016,0.0128089015396558,5.10457904876151,4.237549193625668,4208.057351247071,2205.887365272867,3.469816985311318,1055.3269816258428,64846.46798648423,232457.93890144664,32.46466753245239,117944.18513162986,16.156963374121908,17.446376988088602,7.632854233111105,5.178824037510834,5.769874050255225,52.18489268308768,208783.0,10895318.449053092
207,"Lincoln, NE",122757,52291,10.2,23245,36.0,54845,34.8,69919,19.0,42611,310M200US30700,163687,147955,132428,15527,11860,2269,1398,1905,1832,21,37,8,7,2410,4348,1139,5930,310M200US30700,246271,71.8,67.5,5.9,19712,50.6,41.0,19.0,34130,81.3,73.4,9.7,82461,86.9,82.5,4.6,38128,87.3,83.5,4.2,35513,75.0,72.5,3.3,19614,32.3,31.3,3.0,16713,7.6,7.5,1.3,190232,83.7,79.2,5.2,27070,66.8,52.6,21.3,2014.0,149.0,2099.0,4553.0,1.09,,158.0,,16278.0,43411.0,5.3337019289839045,13222088.092999857,304.57921017714074,2.989249293525003,13784.0,7082717.609000023,24257.0,291.9865444613935,1.023291205837848,0.0021437110937049,4.418367300690759,3.741416320968266,3588.8955447206786,1922.4749897796005,9.276848938881471,3684.16632031817,73784.58482668218,248483.8744296036,610.8716354046749,144498.56644284824,15.902851597511235,15.254617279445094,7.709487988122602,5.290056973250373,5.907680362539438,50.06469420086874,329926.0,16517644.29891582
208,"Little Rock-North Little Rock-Conway, AR",274285,49179,5.4,23990,36.0,51411,37.9,58581,20.7,40210,310M200US30780,330670,311861,279660,32201,24976,4226,2999,1963,1935,10,0,12,6,317,4059,3134,9336,310M200US30780,561753,64.7,59.2,7.5,36446,38.2,28.5,24.6,52494,76.7,65.2,12.7,198447,83.1,75.9,7.3,95802,78.7,74.6,5.0,85989,61.0,58.5,4.1,53628,26.0,25.1,3.4,38947,6.6,6.2,5.9,432732,77.0,70.8,6.9,59598,51.9,37.7,27.3,,,,,,,,,51686.0,127721.0,4.94218937429865,38173579.04799906,298.8825568857045,2.5808536160662463,37792.0,19732795.00799997,66632.0,296.145920998919,1.0961481861502227,0.0079991595629727,4.754734599316246,3.4765880504848425,3511.6905366879787,1815.2730558710748,11.762849337210872,10870.427974556707,477559.02053450193,1393745.7522749372,1862.4758289073984,976528.6201319102,16.04913066166039,14.48347194736768,7.576815766422237,4.794637097902112,5.258024318731786,48.1620797920842,608357.0,29299738.37607297
209,"Logan, UT-ID",39746,49915,11.8,24777,40.4,49798,30.5,68552,17.3,43309,310M200US30860,58007,50493,44030,6463,4636,890,937,991,991,0,0,0,0,934,2404,746,2439,310M200US30860,91994,68.4,64.0,6.4,9441,49.2,36.3,26.0,16661,80.4,75.0,6.8,33081,79.4,75.8,4.4,11720,84.4,80.8,4.1,10061,69.8,67.2,3.6,6000,24.1,23.2,3.7,5030,4.5,4.5,1.8,71523,79.1,75.2,4.8,11578,67.7,59.1,12.7,,,,,,,,,7233.0,18868.0,5.217198949260335,7199934.203999982,381.5949864320533,2.649246509055717,5372.0,3607269.7129999935,9566.0,377.0927987664639,1.106375930780123,0.0058540664854693,1.5183325955702482,1.1276763035259745,1511.3915094558693,757.2286998840349,9.832919861435895,4763.778384987819,12145.484347698608,71540.23558004168,3.4805073275885503,28793.614907376,19.07892562648219,13.46591097065334,9.78640303749822,5.26530703791415,5.577596046943389,53.17414271949129,29035.0,1543911.2338604291
210,"Longview, TX",77524,46615,4.8,25533,31.4,51284,39.0,56654,24.8,33722,310M200US30980,91774,86239,77180,9059,6946,1330,783,336,306,0,30,0,0,97,1371,1117,2614,310M200US30980,169231,59.3,55.2,6.7,12118,39.6,29.9,24.4,14869,71.5,65.2,8.8,54858,75.4,70.2,6.9,29356,73.2,70.3,4.0,26768,62.2,59.5,4.3,16948,26.0,24.9,4.2,14314,6.2,6.0,3.8,125851,71.7,67.4,6.0,18145,49.7,39.1,21.2,2014.0,57.0,1200.0,2899.0,1.13,,136.0,,19291.0,49953.0,5.178891711160645,19136209.732000142,383.0842938762465,2.696542429112021,15115.0,9881385.29899998,25923.0,381.1821663773475,1.0712264852913047,0.004281911815762,2.7362805161901447,2.143946918366805,2714.3247028873684,1401.5987800850849,16.56134822649945,7050.081263912148,57672.3119346633,176091.35946207715,70.02341446570203,124259.80485064509,16.49265471706873,14.697726773714692,7.666878369330676,4.647132021111109,5.046365065184475,48.55075694640968,104648.0,5080739.612927881
211,"Longview, WA",39765,46571,3.7,20524,28.6,51432,40.0,54600,27.8,37776,310M200US31020,38619,35581,30561,5020,3729,647,644,64,64,0,0,0,0,226,648,624,1476,310M200US31020,80913,56.6,48.8,13.5,5143,39.2,24.1,38.7,6017,75.5,54.8,27.0,23814,78.8,69.1,12.0,14243,73.0,64.5,11.6,14561,55.3,51.3,7.2,9935,17.6,16.3,7.8,7200,3.1,3.1,0.0,58635,71.2,62.1,12.6,10488,48.4,29.1,39.9,,,,,,,,,5456.0,13104.0,4.803519061583578,5105958.193000008,389.6488242521374,2.503848973607038,3720.0,2651254.998999997,6820.0,388.7470673020524,1.1736802640464352,0.008357771260997,1.8178561970341505,1.239447407068739,1701.2275921815171,883.3578317173598,4.112283746343966,3001.337514431293,10094.401636256782,24090.418155195068,8.871186433343166,25931.8510559779,17.514783179636563,9.461132134762066,7.677912611634207,5.034245098620813,5.56680704382368,45.25488006847733,39407.0,1783359.058858486
212,"Los Angeles-Long Beach-Anaheim, CA",4244676,60337,3.1,29738,36.7,62157,40.1,71291,20.1,43243,310M200US31080,5883263,4952660,4349521,603139,469032,81192,52915,350435,310555,3011,22214,14073,582,53346,155298,73515,298009,310M200US31080,10357620,65.1,58.2,10.5,753148,26.8,17.1,36.2,1002991,69.9,57.9,17.0,3802840,82.3,74.6,9.3,1832225,80.7,74.0,8.3,1434361,66.2,60.5,8.5,838165,28.1,25.9,8.0,693890,6.4,6.0,6.3,8072417,77.5,69.9,9.8,1201370,54.2,38.9,28.1,,,,,,,,,250524.0,641962.0,5.124954096214335,101322379.16099729,157.8323626024551,2.805328032443997,197890.0,56606576.454,352272.0,160.68996813257937,1.0603964143189517,0.0036193623109415,16.97949084855073,13.412173859668949,6867.215954230096,3836.561953619135,538.7671933500409,14754.50602344671,6861.410278733349,35118.6047242319,0.2013455405081742,20683.94552969597,14.313225446914435,7.4437413604386835,9.457534176748837,5.5328851462936495,5.9847898363567085,42.73217596675232,3267476.0,139626359.39913997
213,"Louisville/Jefferson County, KY-IN",491885,50386,3.6,24939,33.7,54558,40.5,60488,22.2,36677,310M200US31140,579052,534041,482278,51763,40962,6408,4393,10633,10571,21,27,0,14,1397,9209,5502,18270,310M200US31140,992592,65.4,59.5,8.9,62371,42.5,32.4,23.8,79014,81.1,69.2,14.6,333125,84.4,76.8,8.7,184535,80.0,74.6,6.7,163324,62.2,58.3,6.2,96070,24.8,23.6,4.9,74153,6.1,5.7,6.3,759998,78.2,71.5,8.4,100391,54.1,36.1,33.2,,,,,,,,,58818.0,143283.0,4.872079975517699,35574257.45399953,248.27968045057352,2.5678023734231017,42306.0,18743160.87799994,75541.0,248.11904631921652,1.085997196199856,0.0127745197971962,6.9021365900064975,4.964497102533491,4174.544935828514,2199.4603099123005,83.65510224149611,8521.709072689422,202351.63478678308,609374.2630429025,346.170864131269,424090.047073289,19.186746293809637,17.041015530126987,7.818547544223083,5.279990239416104,5.877416946132418,55.20371655370823,215144.0,11876748.394231005
214,"Lubbock, TX",111251,45337,12.6,18770,34.0,50208,33.3,57028,20.1,38538,310M200US31180,141890,131654,115997,15657,12363,2300,994,1189,1154,4,0,13,18,566,2786,1234,4461,310M200US31180,233306,66.3,62.0,6.5,20693,43.4,33.3,23.2,37030,71.9,64.6,10.2,75805,83.2,78.9,5.1,34840,81.9,78.8,3.6,30393,66.6,64.0,3.9,18707,31.7,30.7,3.2,15838,8.9,8.6,2.8,178068,77.8,73.4,5.6,34464,58.3,48.8,16.3,2014.0,139.0,2056.0,4620.0,1.09,,235.0,,20004.0,55241.0,5.522995400919816,21259959.60699973,384.85834085189856,2.961857628474305,16986.0,11189535.907999998,29556.0,378.5876271484639,1.036331969804433,0.0013195290296386,2.863291681478254,2.43130736360676,3043.0646616319746,1601.6249292630782,21.56135984657564,6986.364724697687,34306.6568303084,118281.3149192018,1.1982926027863796,74036.27299037177,15.229583553773027,14.423832088089302,7.596994951537532,4.573886975804252,4.956071930349191,46.78036949955332,105990.0,4958251.363257655
215,"Lynchburg, VA",98815,46913,4.6,19891,28.6,51361,39.8,58390,26.9,35631,310M200US31340,113985,104256,93034,11222,9256,1242,724,1711,1647,0,42,22,0,129,2479,1596,3814,310M200US31340,209268,60.3,55.5,7.8,16685,37.0,26.2,29.2,23254,69.4,59.0,14.8,57073,83.3,76.9,7.2,35961,79.2,75.0,5.0,34052,62.7,60.9,2.9,23973,22.5,21.9,2.4,18270,6.1,6.0,2.3,150340,75.5,70.1,6.9,22693,51.2,38.6,24.7,2014.0,67.0,1557.0,3599.0,1.11,,91.0,,15537.0,35899.0,4.621098024071571,15204160.355999935,423.52601342655606,2.439016541159812,10522.0,7919132.864999964,18921.0,418.53669811320566,1.1229499650005297,0.0153797368003805,2.794823903928756,1.8927165551353784,2734.952101571382,1424.5080665179707,5.208125475420252,5559.205350347562,114112.10220876105,300803.676897308,1413.7225203010037,267909.6325650524,17.701353120183143,15.765975474632812,7.585332507664915,4.924202951702894,5.432182595272353,51.40904664945612,168717.0,8673580.123556288
216,"Macon, GA",84303,39609,3.7,17705,31.6,40747,41.6,47023,23.1,33941,310M200US31420,87764,82238,74096,8142,6439,1039,664,631,631,0,0,0,0,101,1365,1491,1938,310M200US31420,181367,56.4,49.6,11.9,13799,27.8,17.9,35.5,15629,65.0,50.4,22.6,57370,77.5,68.3,11.8,32396,73.2,66.6,9.1,30114,52.1,48.8,6.2,18463,20.4,19.5,4.6,13596,5.1,5.0,2.4,135509,69.4,61.5,11.3,27444,49.1,31.4,36.1,2014.0,77.0,1593.0,3676.0,1.06,,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217,"Madera, CA",42723,45490,3.3,33913,34.3,43065,38.9,54638,23.5,37398,310M200US31460,42533,38026,32282,5744,3566,615,1563,84,84,0,0,0,0,230,1000,865,2328,310M200US31460,114471,50.8,45.9,9.5,9315,20.6,15.3,25.9,11265,61.8,50.1,18.8,40185,64.3,58.9,8.3,18725,65.8,61.8,6.1,16556,52.9,48.7,7.8,10728,18.3,17.1,6.4,7697,4.8,4.5,5.2,86731,62.1,56.4,9.1,15826,40.9,32.9,19.6,2014.0,48.0,563.0,1285.0,1.1,,63.0,,7740.0,20020.0,5.17312661498708,9325102.412000002,465.78933126873136,2.733204134366925,5905.0,4798574.479999975,10567.0,454.1094426043319,1.1099268042602244,0.0028390271600264,1.3873468021619186,1.0584344789103526,1671.46653890447,860.1145942847232,1.456670525218512,5578.994371082031,7681.05298255259,35612.50050259052,0.9311503785194488,25857.392805473137,17.133416365427028,8.125046577095237,9.783267207768324,5.042520208784028,5.278544349747918,45.36279470882253,40074.0,1817868.6351613544
218,"Madison, WI",255724,61227,7.6,25458,36.7,64795,37.1,75589,18.6,45819,310M200US31540,336571,278056,248854,29202,23142,3966,2094,14234,14163,0,65,2,4,8510,17651,2850,15270,310M200US31540,500162,72.5,68.5,5.5,33639,47.8,40.0,16.5,56295,79.5,73.0,8.1,173555,89.1,84.8,4.7,86403,88.5,84.5,4.5,76281,73.0,69.9,4.4,41133,30.5,29.3,3.9,32856,7.9,7.7,2.9,392534,84.5,80.1,5.0,49265,62.6,51.3,18.0,2014.0,194.0,4774.0,10151.0,1.15,3498.0,559.0,3800.0,35315.0,89323.0,5.05864363584879,28712071.52999949,321.4409673880131,2.780433243664165,28081.0,15228179.43899995,49057.0,310.4180736490195,1.057942129800193,0.0083780092545406,4.024458167710492,3.200079564136438,3271.9957746225214,1735.3864115147762,60.61495890803019,8775.094317874511,55912.39765034302,233415.8576002489,301.06323156812266,135957.4232726625,16.929046138639425,15.69653308063263,7.200902300158676,5.5220748723848265,6.294888999695661,51.64344539151122,214530.0,11079068.3398409
219,"Manchester-Nashua, NH",154236,70906,2.8,41211,33.1,75897,44.2,88641,20.0,41474,310M200US31700,208667,188265,170898,17367,14099,2221,1047,1957,1573,89,65,213,17,247,4190,1540,12468,310M200US31700,323150,70.9,66.1,6.7,21434,50.8,40.4,20.4,24924,81.7,72.0,11.8,104697,85.9,80.7,5.9,67333,86.2,81.8,5.1,52972,74.7,70.9,5.1,29024,31.1,29.5,4.9,22766,5.8,5.6,4.3,249926,83.2,78.1,6.1,19285,51.3,34.5,32.8,,,,,,,,,16962.0,43691.0,5.151633062138899,10838815.488000078,248.078906136277,2.746138427072279,13841.0,5652822.416000012,23302.0,242.5895809801739,1.1092795326382183,0.0446313621148399,7.336811004357914,5.986841239907905,4688.264399632352,2445.0943112480827,19.993016483242087,2311.903630872449,,,,,,,,,,,,
220,"Manhattan, KS",34271,48097,18.3,21996,38.7,50439,27.2,74721,15.8,45446,310M200US31740,50415,41404,37128,4276,3225,577,474,84,84,0,0,0,0,539,3603,372,4413,310M200US31740,78516,68.2,56.8,5.0,8722,43.8,34.3,5.1,19373,70.4,53.3,6.8,25497,83.1,66.4,5.5,8610,82.8,79.4,2.9,7893,73.1,70.8,3.2,4392,37.1,35.9,3.2,4029,8.8,8.8,0.0,61373,77.8,64.6,5.1,12653,53.7,46.7,11.7,2014.0,33.0,338.0,766.0,1.08,,30.0,,10770.0,27827.0,5.167502321262767,11146939.253999902,400.5799854098502,2.711606313834726,8235.0,5740120.309999987,14537.0,394.8627853064585,1.0674546805314744,0.0105248675792804,2.202055895402183,1.683744688824232,2279.1256545924325,1173.6365616484009,7.773917514515208,4890.884024555139,49896.82371299994,175927.43486361444,4.821681181449537,96572.94556214107,15.915986475107289,17.465783786198998,7.702088959731183,4.623628685101775,5.009632330839502,50.71712023697874,70765.0,3588997.0135698006
