,Geographic Area Name,Total!!Estimate!!Households,Median income (dollars)!!Estimate!!Households,ms_cara,ms_carp,ms_pt,ms_taxi,ms_bike,ms_walk,ms_wfh,unemp,auto_commuters,annual_excess_fuel_consumed_commuters,ahd,tti,dvmt_freeway,ahd_truck,vmt_arterial,n,m,k_avg,edge_length_total,edge_length_avg,streets_per_node_avg,intersection_count,street_length_total,street_segment_count,street_length_avg,circuity_avg,self_loop_proportion,node_density_km,intersection_density_km,edge_density_km,street_density_km,builing_area_sqkm,area_sqkm,electricity (kWh),Nat. Gas (cu.ft.),FUELOIL (gallons),Vehicle miles traveled,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Household Carbon Footprint (tCO2/yr),Households,Total County Carbon Footprint (tCO2e/yr)
248,"Nashville-Davidson--Murfreesboro--Franklin, TN",654063,52805,0.8207980193753583,0.0976716218798649,0.0114793946630734,0.0089415367612064,0.0019414308649774,0.0133003229226385,0.0458676735328807,7.8,,,,,,,,83291.0,202491.0,4.862254025044723,59413848.09499832,293.4147596436302,2.554549711253317,60128.0,31164516.180000074,106378.0,292.9601626276117,1.0849128075102097,0.0084697963864708,5.581947938095801,4.029623436167465,3981.762817930065,2088.5654732528683,57.9224088698965,14921.493522279876,253904.38030384097,670689.6754647971,403.420352467708,489113.04105955793,19.75042925022076,15.43922680469115,8.119169223748779,5.892482827239428,6.662621827103666,55.86392993300378,778388.0,43483812.69269095
249,"New Bern, NC",49188,46173,0.7805865253707179,0.1317658314015528,0.0028700739595981,0.0211575964970379,0.0022261471096883,0.0271001214262059,0.0342937042351988,12.3,,,,,,,,8963.0,21217.0,4.734352337387036,7529500.358999973,354.880537257858,2.482539328349883,6157.0,3942983.512000003,11111.0,354.8720648006483,1.0790019758683458,0.007110071100711,1.914792905946588,1.315338605591113,1608.5500248505457,842.3515404487304,2.4455269570290965,4680.923964238886,95432.96971341124,240721.44856296835,344.93753807262493,201801.25890435907,15.622018429243974,13.157222055632165,7.618181253369789,4.63385681169193,5.037345974016935,46.06862452395479,95870.0,4416599.033111546
250,"New Haven-Milford, CT",327086,61646,0.7928216792623572,0.0811994032333015,0.0413994668231956,0.0075818719886516,0.0053073103920561,0.0360236750067258,0.0356665932937119,10.4,,,,,,,,25721.0,64987.0,5.053224991252284,13417620.166999936,206.46621888993084,2.675440301699001,20260.0,7189360.819000008,34400.0,208.9930470639537,1.0847358598677062,0.0110755813953488,15.7669180530439,12.419336719204903,8224.972498734776,4407.062823643625,62.03499876577867,1631.3270553869852,6962.280642832396,37480.2684604072,421.1818900391974,22276.531777750537,15.73682447599166,13.32724084472091,7.516804372072815,5.733167598139266,6.533701353438556,48.8477386443632,340732.0,16643987.683771163
251,"New Orleans-Metairie, LA",470837,47412,0.7890353267511737,0.1052397153001714,0.028227361529311,0.0168187274692604,0.0106065352045352,0.0249193827278965,0.0251529510176516,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,15249.140572518414,29594.90329752736,1.9986739138833003,24325.97711721817,16.356666074116205,13.309326297971468,8.649627593942792,5.015557454365209,5.402342774203658,48.733520194599336,10437.0,508631.7502710332
252,"New York-Newark-Jersey City, NY-NJ-PA",7105003,66902,0.5061353464126916,0.0677309084348564,0.3041173876464518,0.0153696985933016,0.0056537139475111,0.0602233103568487,0.0407696346083386,9.3,,,,,,,,410699.0,1052145.0,5.123679385632787,168078416.65499464,159.74833949217518,2.8272238305912603,335954.0,93513382.85200302,581084.0,160.92919931025983,1.0656264768192614,0.0083309814071631,17.35017673888429,14.192538272883873,7100.553531798202,3950.517824326828,543.95091464237,23671.17097312117,528749.8496413592,2116319.3969810875,7983.372205308851,1150307.313857122,13.201718378295231,12.85649248751013,8.236937269286196,5.898126540576858,6.653126353190066,46.84640102885849,7632137.0,357538150.6091889
253,"Niles-Benton Harbor, MI",60320,44701,0.8250093822712602,0.0875628612174435,0.0049238159573669,0.0083314568790812,0.003933048112287,0.0261953013585528,0.0440441342040081,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254,"North Port-Sarasota-Bradenton, FL",306165,49875,0.8131446018769962,0.0864522801142519,0.0074467785735391,0.0129623897229531,0.0087377411321073,0.0140211900775281,0.0572350185026241,9.8,,,,,,,,42259.0,105405.0,4.988523154830924,18122873.446999498,171.93561450594845,2.803142525852481,34359.0,10064496.956000151,59348.0,169.58443344342106,1.0892575228393695,0.0088124283884882,10.087202365787633,8.201476279280088,4325.920914111626,2402.390437658893,28.765048279331268,4189.367722345711,21816.90719661248,27703.08442238908,12.544245157576432,37101.20402231044,13.143199240594338,10.796798633420847,6.745170766340529,5.072109619500247,5.752337324047253,41.50961558390322,448683.0,18624658.849032447
255,"Norwich-New London, CT",106882,66693,0.7920223362950253,0.091824567016156,0.0201622871435426,0.0097866709322785,0.002348510186572,0.0406226823912632,0.0432329460351622,8.4,,,,,,,,11022.0,27379.0,4.968063872255489,7598357.101000019,277.525004602068,2.6107784431137726,8428.0,4039570.4259999935,14360.0,281.3071327298046,1.0811629560992984,0.0178969359331476,5.764165290478678,4.4075834756082655,3973.705885161178,2112.5704625288818,24.159140732747776,1912.1589067208536,6933.719451245404,26011.51598251122,552.1091017994055,24589.208210027904,17.208603016002005,14.212030367201416,7.453737480495323,5.794636001459361,6.625737545765438,51.29474441092354,111418.0,5715157.832776282
256,"Ocala, FL",133137,39339,0.8006643058618841,0.1067810163176717,0.0028821735806613,0.0171612347653401,0.003339103538571,0.0144548034761825,0.0547173624596891,12.9,95.0,1774.0,3819.0,1.09,,195.0,,28297.0,74853.0,5.290525497402552,17191042.04099995,229.66403538936248,2.813266424002544,23202.0,9068041.872999996,39776.0,227.977722068584,1.0599928864847403,0.007667940466613,6.574847957465414,5.391017503944323,3994.362923630441,2106.9723499630654,9.1290069582128,4303.825758870996,,,,,,,,,,,,
257,"Ocean City, NJ",41069,57394,0.7745634855356849,0.0760933424200408,0.016003572016074,0.0117500528752379,0.026766620449792,0.0541677437548469,0.0406551829483232,10.2,,,,,,,,7766.0,21190.0,5.457120782899819,3574420.6119999825,168.68431392166033,2.888230749420551,6137.0,1907073.1219999904,11224.0,169.91029240912246,1.049535242742022,0.0040983606557377,4.788120238472552,3.783761769702042,2203.8057781522743,1175.804199291165,2.155452676422231,1621.9308649770696,9229.75974398577,45812.50872156603,98.4639399832707,15984.13068606786,11.585133325736146,11.924578285513851,7.233513195854258,5.215186826690367,5.876033800129059,41.83444543392368,91308.0,3819819.543680703
258,"Odessa, TX",50214,54903,0.8057936028968015,0.1480084490042245,0.0061557030778515,0.0046771273385636,0.0027610138805069,0.0100784550392275,0.0225256487628243,5.3,77.0,1677.0,3580.0,1.09,,265.0,,7663.0,22376.0,5.840010439775545,5204255.922000006,232.58204871290687,3.0382356779329243,6681.0,2799212.347000008,11620.0,240.89607117039657,1.0275409350227531,0.0006884681583476,3.27426258949988,2.8546715855994647,2223.685302308212,1196.053277808728,2.803425332511936,2340.374295138762,11005.324382353529,32346.924828705607,0.5128022800766879,21999.15056716612,14.723684075165488,12.1168665790677,8.22887094939383,4.586487981617638,4.885127546976422,44.54103713222108,50246.0,2238008.9517455804
259,"Ogden-Clearfield, UT",195735,63393,0.7941812256721282,0.111733502308319,0.0215370688874807,0.0113551190368425,0.0036969312935638,0.0144835702000543,0.0430125826016112,5.9,,,,,,,,26640.0,67635.0,5.077702702702703,16435130.961000009,242.99742679086285,2.621283783783784,19736.0,8656849.706000036,34933.0,247.81294781438856,1.0694350151677767,0.0020610883691638,1.1916158863807946,0.8827977152256518,735.1487668121796,387.2237100480688,22.95884682055365,22356.197416024446,184636.4291481792,724728.8129046253,371.97848148751154,410222.87171571,18.3880404605938,15.03760861053962,8.597978933836755,5.4047471964012095,5.935574471046816,53.3639496724182,314625.0,16789632.665684577
260,"Oklahoma City, OK",490013,50967,0.8302171732725527,0.1025969555887492,0.0045486659497275,0.0100475781894596,0.0033431541918707,0.015859396486559,0.0333870763210811,6.1,,,,,,,,76540.0,197390.0,5.157825973347269,55858754.01800124,282.9867471401856,2.744591063496211,59688.0,29406273.22799997,105113.0,279.7586714107672,1.0595489991689215,0.0086573497093604,5.2960212571243535,4.129983234847641,3865.0267660806767,2034.704051584722,42.69513479950832,14452.358909442872,182968.2437139556,567109.6579795108,385.385948915809,375790.0773035949,16.14333542945499,17.61494161747481,7.446088501334101,4.839845104241909,5.338280714706897,51.38249136721271,489812.0,25167760.86155719
261,"Olympia-Tumwater, WA",101530,62286,0.7804888323461762,0.1081884894389633,0.0185945016892603,0.0117700583869038,0.0120649417394747,0.0244247668315205,0.044468409567701,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,"Omaha-Council Bluffs, NE-IA",340906,57357,0.8364753000458288,0.0922332354028617,0.0090594911010204,0.0077864687688877,0.001903998618494,0.0181654751915621,0.034376030871345,5.9,,,,,,,,50700.0,136053.0,5.36698224852071,39744230.92599989,292.1231499930166,2.9354437869822485,42491.0,21133907.40000008,74446.0,283.8823764876566,1.0432896330972767,0.0043252827552857,4.441180778769271,3.7220949205263327,3481.485492219288,1851.27225493432,33.6441770674376,11415.882965712077,161277.1639126499,560579.737918306,293.0145040747017,348895.5169098687,18.14719939964981,18.41880002160864,8.03207013915926,5.441866036851059,6.066771473213365,56.10670707048214,462229.0,25934147.102481887
263,"Orlando-Kissimmee-Sanford, FL",779612,48559,0.8086126848725819,0.0950101735852619,0.0189654511141772,0.0142558039590932,0.0048945320298294,0.0108600195309234,0.0474013349081328,10.5,,,,,,,,91364.0,222120.0,4.862309005735301,40412492.68199828,181.93990942732884,2.776969046889365,73255.0,23222700.950000133,127147.0,182.6445055722914,1.096967043271678,0.0088008368266652,8.797447255512457,7.053730120206701,3891.322324259698,2236.115830503976,179.19017697893915,10385.28533862497,180743.25007250215,684091.900098026,761.817641243736,388901.5716394123,16.462791422051467,15.67481535320253,7.936414994507022,5.73124964309319,6.47103229352642,52.27630370638063,952022.0,49768191.20715589
264,"Oshkosh-Neenah, WI",68484,51949,0.8475890362090492,0.0736429038587311,0.0097033117307806,0.0065758963077471,0.009227659194958,0.0227361912123194,0.0305250014864141,5.7,,,,,,,,7484.0,19396.0,5.183324425440941,5104081.678000012,263.1512517013823,2.819615179048637,6014.0,2738096.216999988,10511.0,260.4981654457224,1.0488588843134838,0.0047569213205213,4.994559273574258,4.013532799475627,3406.2852054964483,1827.3094404804765,22.08829191712632,1498.430510094682,,,,,,,,,,,,
265,"Owensboro, KY",45111,45639,0.8651064000320603,0.0790886867310543,0.0038271951268384,0.0061114896004488,0.0016230513365126,0.0223420029655752,0.0219011742075101,6.8,42.0,609.0,1218.0,1.04,,100.0,,7100.0,18287.0,5.1512676056338025,6773841.043000032,370.4183869962286,2.6822535211267606,5422.0,3482429.3309999886,9488.0,367.0351318507576,1.073401961763829,0.0070615514333895,2.9471677359814987,2.250639924576294,2811.781094450276,1445.535685515324,2.3582291158426663,2409.092605526736,78657.39579413482,272815.9980423949,89.20305343321202,152238.135463271,16.828976938719165,18.207441602071064,7.472184704851183,5.129328897378984,5.72447470138399,53.36240684440439,124117.0,6623181.85030694
266,"Oxnard-Thousand Oaks-Ventura, CA",267829,77335,0.7653672794679218,0.1279193494520516,0.0142935180798376,0.0098198359132084,0.0067131121863827,0.0195594147968073,0.0563274901037904,9.4,,,,,,,,24057.0,58621.0,4.87350875005196,11348785.698000109,193.59590757578525,2.681257014590348,18067.0,6319022.577000085,32307.0,195.5929853282597,1.1101140236626044,0.0052929705636549,4.12480749415981,3.097763519848081,1945.8600946387544,1083.45810705304,12.886013878855104,5832.27218095913,8462.083772165697,40027.35642130718,0.2023179238001395,27703.444689670094,19.30582285433916,8.762111826811536,9.409059010701396,6.583272704711506,7.410091831853141,51.470358228416735,253479.0,13046654.933380844
267,"Palm Bay-Melbourne-Titusville, FL",221582,48483,0.822114868011032,0.08788817651062,0.0058651814176725,0.0177970199505712,0.0071501486442924,0.0114035244815358,0.0477810809842759,12.1,,,,,,,,26970.0,68247.0,5.060956618464961,12570267.151999991,184.1878346593988,2.813236929922136,22183.0,7020769.511000029,38030.0,184.6113465947944,1.093648197679267,0.0078622140415461,6.692035134367689,5.504242320566497,3119.045955861031,1742.0554778609437,43.30160238921776,4030.164136690283,11659.6076917251,15934.206733427023,7.288373301543004,20773.20083641621,14.4387178603152,11.567665599346029,7.15330449453056,5.051424493605347,5.665468068804243,43.87658051660138,232251.0,10190379.701561188
268,"Panama City, FL",72769,46742,0.8265357928583517,0.1054082150714406,0.006031960931267,0.0116650146265986,0.0063946038730266,0.0175760945772792,0.0263883180620361,10.1,,,,,,,,11251.0,29260.0,5.201315438627677,6228290.837999993,212.8602473684208,2.7680206203892985,8887.0,3300366.952000018,15564.0,212.0513333333345,1.072760011096153,0.0071960935492161,4.207151124052516,3.323167010883896,2328.9806061699096,1234.125191706751,17.686700415712952,2674.256205268551,21588.066914237155,90432.59961322704,22.37954781689942,43912.00459022615,14.614969359819437,13.975430174958186,7.372087966702633,4.845384329870209,5.3564365153673466,46.16430834671781,123635.0,5707524.2624464575
269,"Parkersburg-Vienna, WV",38325,42223,0.8373090115372622,0.1077850535287392,0.0054827980459411,0.0072237813117139,0.0023386342376052,0.0178775595052489,0.0219831618334892,9.8,,,,,,,,5829.0,14402.0,4.941499399553955,4984148.918000049,346.07338689071304,2.580545548121462,4229.0,2605040.8129999954,7492.0,347.7096653764009,1.1372546380236557,0.0081420181526962,3.687130595707855,2.675051516426234,3152.7205299574853,1647.8170671950502,7.043737411627265,1580.9041336332025,15969.23711967376,58657.63088576656,3.1421656608981845,23094.59009227781,15.410718000980948,20.077101437078557,7.733084021369597,4.439302080691825,4.780033447090866,52.44023898721179,3373.0,176880.92610386544
270,"Pensacola-Ferry Pass-Brent, FL",169978,49255,0.7858040138873778,0.1008813143552359,0.0045648324909247,0.0123393901027705,0.003323475009644,0.0160832451359558,0.0770037290180911,10.5,,,,,,,,27403.0,68152.0,4.974053935700471,15928751.261999823,233.72390042845143,2.6617523628799766,20566.0,8406297.562999923,36537.0,230.07629424966265,1.0793535507450522,0.0075813558858143,5.168180248037363,3.878728423206817,3004.147635228541,1585.419881918798,23.1798974289638,5302.253150014727,36365.5414641023,64863.96374084546,8.561434577773266,66784.2480272172,14.349674844054372,12.68598624219978,7.615204058509499,4.830715168054423,5.301755715941767,44.78333602875984,190081.0,8512461.2956827
271,"Peoria, IL",152051,54686,0.8456636187309504,0.0848226655583264,0.0120993811766879,0.0072561651426988,0.0028112588898125,0.0198981712385702,0.0274487392629537,8.0,151.0,1457.0,3602.0,1.06,,142.0,,26187.0,69285.0,5.291556879367625,25492132.260999896,367.9314752255163,2.7963111467522053,20575.0,13206032.889999894,36499.0,361.8190331241923,1.04752329357132,0.0045754678210361,2.971305526383769,2.3345404668479035,2892.4624228210546,1498.421297119277,22.133739695233604,8813.297645587769,96818.2424487813,442340.7074764352,216.4533026754255,208411.61017151343,16.187568524551864,17.58462168276474,7.470711279710367,5.109468235829094,5.698658181552509,52.05102790440857,353780.0,18414612.652021665
272,"Philadelphia-Camden-Wilmington, PA-NJ-DE-MD",2229039,62169,0.7340704677413539,0.0784200656352555,0.0958318006419272,0.0079335713512928,0.0061127339608352,0.0372534170002524,0.0403779436690829,9.9,,,,,,,,190616.0,487036.0,5.110127166659672,91318626.3970016,187.49871959568,2.843984765182356,157824.0,49939210.273,271381.0,184.01881588246783,1.0766587255999405,0.0130185974699776,15.125624802215857,12.52353741965478,7246.250473909698,3962.740575336602,132.4233107539549,12602.19015693655,182447.5875111302,707955.8793539157,2559.6311391747395,375393.15431631537,14.805317425000348,15.295323305481658,7.8033882017786835,5.8525523413766445,6.653697268435303,50.41027854207264,2998414.0,151150884.9244502
273,"Phoenix-Mesa-Scottsdale, AZ",1550372,53310,0.7661191444901382,0.1132509492386573,0.0217470696717914,0.0172485794170944,0.0081874340639391,0.0148242177369808,0.0586226053813985,9.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274,"Pine Bluff, AR",35953,36856,0.8396221046041773,0.0991975414034488,0.0042683967901656,0.0214273518866313,0.0,0.0135735017927266,0.0219111035228501,12.9,,,,,,,,12060.0,30762.0,5.101492537313433,12830997.916000064,417.1054520512341,2.6066334991708127,8735.0,6557780.28799997,15662.0,418.70644157834056,1.0821539920698195,0.0028093474652024,2.23115809892378,1.6160170807710796,2373.796427658184,1213.2209453178982,0.8225549087850701,5405.264649697954,40247.99993946055,99319.2878066606,110.603505700256,76035.86180607995,17.930440550536964,17.563967119019107,7.613178704739996,5.147863231871565,5.729747803431461,53.98519740959909,366705.0,19796641.81608704
275,"Pittsburgh, PA",989655,51883,0.7745441127780138,0.0876571912132604,0.0537131814626462,0.0089395665812315,0.0031530714705221,0.0342047358321537,0.037788140662172,7.4,854.0,18772.0,41995.0,1.19,9809.0,1812.0,14956.0,117483.0,296406.0,5.045938561323766,73845795.6819992,249.13731733500404,2.65523522552199,88963.0,38930090.62399896,155996.0,249.5582619041447,1.0925125399986328,0.0067758147644811,8.491773839728115,6.430323332769271,5337.638602574911,2813.900948555273,103.2183471684908,13834.918618577049,234288.22588811108,903595.9012049756,1106.8642738398592,472320.2939141167,13.774979914645328,16.9363390938328,7.137692650030841,4.935084057539343,5.510847659721019,48.29494337576933,1170577.0,56532949.931977935
276,"Pittsfield, MA",55369,49737,0.7931079901872006,0.0817129591517526,0.0127105388807481,0.0073102062992903,0.0053509392956517,0.0538880748143635,0.0459192913709929,9.4,31.0,495.0,1158.0,1.08,,39.0,,8102.0,20588.0,5.082201925450506,6819785.418000038,331.2505060229278,2.636262651197235,6277.0,3462681.64199999,10642.0,325.3788425108053,1.0875709606963324,0.0189813944747227,3.3063594411847035,2.561591978809724,2783.09823545522,1413.091846314937,14.439678901722944,2450.4292845719665,6971.572463211326,40388.66112078806,415.15305764619694,20224.742832926902,14.08418296497572,13.491305165268384,6.9067617319931,4.963251835694549,5.580626287016626,45.02612798494838,65953.0,2969608.2189913
