,Services Total (tCO2e/yr),Goods Total (tCO2e/yr),Food Total (tCO2e/yr),Housing Total (tCO2e/yr),Transport Total (tCO2e/yr),Population,State,County,electricity_kwh,nat_gas_cuft,fueloil_gal,vmt,Transport (tCO2e/yr),Housing (tCO2e/yr),Food (tCO2e/yr),Goods (tCO2e/yr),Services (tCO2e/yr),Total Per-Household Carbon Footprint (tCO2e/yr),hh_2014,Total County Carbon Footprint (tCO2e/yr)
1813,2465.9983240742617,2264.5072218241476,3644.5769885641676,7222.195094675649,8431.28936128439,787,NE,GRANT ,10335.385229239759,24379.604582009597,12.112817739397022,26507.4625158831,17.675659038332057,15.140870219445805,7.640622617534943,4.747394595019177,5.169807807283568,50.37435427761554,477.0,24028.566990422612
1814,10267.327213974768,9500.323057725262,15735.950717226435,39897.35425083582,38439.90171556292,4615,NE,VALLEY ,12309.74693377054,54048.76193214291,2.4897815874630322,25820.12741061755,17.031414140701337,17.677161830232976,6.972065005417118,4.209270295846372,4.549103772252888,50.4390150444507,2257.0,113840.85695532523
1815,1358.8610513662434,1279.4721554150808,2314.95,4493.345051477666,5957.173901518317,634,NE,HAYES ,10708.807876629346,24200.125678832384,28.430340168229595,30038.0,19.53171770989612,14.732278857303823,7.589999999999999,4.194990673492068,4.455282135627027,50.504269376319044,305.0,15403.802159777308
1816,79609.27323097487,73138.78482854014,118940.83181307004,279090.38134275726,269211.1407928331,37169,NE,SCOTTS BLUFF ,11515.796613032224,56677.315274712804,4.858693107261022,24869.87661761145,16.58418904656152,17.19277898988217,7.327101078856036,4.5055618079554085,4.904162707507846,50.51379363076298,16233.0,819990.4120081755
1817,22068.26133735789,20254.259281367,32629.455826042198,80474.65807782783,80826.3361045785,9715,NE,RICHARDSON ,12159.627092214878,50513.62832883533,7.978134923843715,26302.108594956255,17.423223993226664,17.34741497689757,7.03372619660319,4.366083052676655,4.757116045992216,50.927564265396306,4639.0,236252.97062717346
1818,8272.83866414092,7415.659467293833,10763.679629972246,27711.4041331538,24721.923558594826,2162,NE,GOSPER ,13106.687289416172,47056.1381446355,8.36328469843834,23534.742830712305,16.011608522405975,17.947800604374223,6.971295097132284,4.802888256019322,5.3580561296249485,51.09164860955675,1544.0,78885.50545315562
1819,9747.730093991453,8932.010539537721,14258.653535669586,38195.1421348772,35105.0107071662,3196,NE,HARLAN ,12985.630929434548,57428.83173463037,3.3351033345361496,25560.96777221527,16.95894237061169,18.451759485447923,6.888238423028786,4.314980936974744,4.709048354585243,51.32296957064838,2070.0,106238.54701124215
1820,26581.24992414216,24301.48649866298,38634.48238280238,95425.97458977625,95168.71049671524,11583,NE,RED WILLOW ,12061.107343459957,57099.80743419173,2.6904595933160436,26383.93291893292,17.53292382032337,17.58031956333387,7.117627557627557,4.4770608877418905,4.897061518817642,51.604993347844335,5428.0,280111.90389209904
1821,25830.946527681972,23764.902941902077,38788.253560126584,89890.41627195809,102215.02889837556,11376,NE,CUSTER ,11466.988601643387,46793.32307245478,7.551952288480809,28590.012042897328,18.820664499792958,16.551356338051573,7.142009493670887,4.3757876895419034,4.756204479411153,51.64602250046847,5431.0,280489.54820004426
1822,22795.786622130745,20836.010002717347,33083.82742844005,81993.82295854617,79379.7499140155,8699,NE,KEITH ,11558.701876380805,48607.62052587028,2.6678277826614045,25847.6830670192,17.219034688506614,17.786078732873357,7.176535233934935,4.519741866099207,4.944856100245281,51.646246621659394,4610.0,238089.1969258498
1823,16812.059218848757,15269.100743990637,23494.281570680625,58800.71183754045,59848.52654198502,7449,NE,NEMAHA ,12255.11437677932,50495.729723409095,6.244499292326087,26653.20177204994,17.75393845801988,17.44310644839527,6.9695287958115175,4.529546349448424,4.987261708350269,51.68338176002536,3371.0,174224.6799130455
1824,15367.172092254386,14033.885481323763,22070.630632411063,59690.17159302462,54870.35772499441,6072,NE,FURNAS ,13103.368748086981,58600.92686996127,3.6220731440061127,25837.465415019764,17.173820884192303,18.682369825672808,6.907865612648219,4.392452419819644,4.809756523397304,51.96626526573028,3195.0,166032.21752400824
1825,83544.29873226829,76379.95816719541,122317.75889933502,278198.74005071743,269063.1528794362,39249,NE,MADISON ,12178.917784563155,51876.30463001729,11.657945926144205,25152.85327014701,16.883982986912415,17.457250254186587,7.675562179928152,4.792919061696499,5.242488625267839,52.052203107991495,15936.0,829503.9087289525
1826,15350.874135007256,14204.219377585065,23734.290179425843,60006.89305687405,58606.02771867333,6688,NE,SHERIDAN ,11558.264888990778,43390.80088774213,54.44023898717088,26936.678678229666,17.74864558409247,18.172893112318004,7.187852870813399,4.301701810292267,4.648962487888327,52.06005586540445,3302.0,171902.3044675655
1827,25157.71813492048,23271.260811430187,38918.58330545737,89093.59971501204,97223.31325135713,11599,NE,HOLT ,11901.465802632709,44108.58553631549,23.735707217892973,28105.792654539186,18.511674267204327,16.963747089682414,7.410240537977412,4.43093313241245,4.790121503221721,52.106716530498325,5252.0,273664.4752181772
1828,10988.63965675413,10089.236339626039,16077.259847619047,45232.67150793618,41890.84891026051,4725,NE,NUCKOLLS ,13519.604096695819,56281.40124666079,6.273427694215195,26642.223915343915,17.586418518161423,18.989366711979926,6.749479365079365,4.235615591782552,4.613198848343464,52.17407903534673,2382.0,124278.6562621959
1829,19461.984878118586,17716.50173853008,27534.35574040875,67237.09872794083,74825.74773801125,8367,NE,JEFFERSON ,11931.35274822859,47900.75993797921,6.644590346730059,28590.250029879287,18.91449639484612,16.996233247710016,6.960150591609897,4.478387699325096,4.919611950990543,52.26887988448169,3956.0,206775.68882300958
1830,11137.130040069167,11034.448695342311,23887.210585490033,42566.78232720259,38499.447648280504,7071,NE,THURSTON ,12588.558491321948,47738.32613606801,13.288526944766831,24321.293169282988,15.8499166934049,17.52440606307229,9.834174798472636,4.542794851931787,4.585067945685124,52.33636035256674,2429.0,127125.01929638462
1831,610415.5081563456,541878.5865413424,752675.471169744,1848141.532911467,1697044.604838506,249234,NE,LANCASTER ,12451.8264281551,55202.55680856283,1.5028767084774632,23707.396474798785,16.334070655641277,17.78838004265291,7.244508654517441,5.215586611047032,5.875255141259967,52.457801105118634,103896.0,5450155.703617405
1832,9473.38017539813,8693.4160151289,13985.849164446596,36169.48054376426,36553.28099415314,4129,NE,KIMBALL ,11457.67021722511,54706.63284919638,4.2406163670131765,27835.95131993219,18.368482911634743,18.175618363700632,7.028064906757083,4.368550761371306,4.760492550451321,52.70120949391508,1990.0,104875.40689289101
1833,68371.76990387568,61774.9261449086,93296.86719070312,236551.5760298362,214761.15169568104,30634,NE,ADAMS ,12652.770083010208,63032.25134708568,0.7267855753268239,24842.292877195272,16.775593789695442,18.477704735965958,7.287679049422209,4.8254121344249805,5.340710037796883,52.70709974730546,12802.0,674756.2909650046
1834,15916.432563032004,14703.276293210365,24515.51991250701,58179.95719318473,61063.25215150941,8915,NE,WAYNE ,11986.672024561027,52263.12653637263,22.968147007595242,28009.30409422322,18.4648479442121,17.592971633862938,7.413220415030847,4.446107134324271,4.81295209042395,52.7300992178541,3307.0,174378.4381134435
1835,50821.71667354266,45949.65984309308,69731.34417243215,173670.2810332801,180897.67436528916,22548,NE,GAGE ,12379.376771590953,52228.70926390025,5.162632732230944,27523.916311868015,18.36338182573233,17.62971079416101,7.078605641298563,4.664466535691106,5.1590413839755005,52.89520618085851,9851.0,521070.67608763714
1836,75286.07925601606,68263.4340934825,105468.09693262902,223801.7283455052,244330.4525987794,32373,NE,PLATTE ,11792.124537370666,42434.53967371829,8.02452048184874,26797.37040126031,18.031767719467116,16.516732719225477,7.783623389861921,5.037891815017159,5.556168210776093,52.92618385434776,13550.0,717149.7912264122
1837,89000.37057614989,80262.41088795793,120209.10183279488,297941.1966529895,284795.2770256648,38073,NE,DODGE ,12399.521799471051,57822.29076277238,16.70127448986502,25668.454127596986,17.314887951463085,18.114129173941482,7.30843274761642,4.879767198927404,5.411014748063588,53.028231820011975,16448.0,872208.3569755569
1838,23032.371915170283,20998.51574038129,32979.69111313315,86493.13990869604,81112.08008475235,9891,NE,CHEYENNE ,11636.448058670569,61063.37968937908,9.06898502706938,26415.431301182893,17.59481129821092,18.762069394511073,7.153946011525629,4.554992568412427,4.996176120427394,53.06199539308745,4610.0,244615.79876213314
1839,14095.3365182347,13083.767118356827,22213.920975870496,55050.19157430784,55666.01113179642,6548,NE,ANTELOPE ,13006.658615638331,51599.256839717695,11.756852798768303,28197.485339034818,18.52446293903375,18.31953130592607,7.3923197923029935,4.353999041050525,4.69062779308975,53.2809408714031,3005.0,160109.2273185663
1840,81004.40307685244,73249.45355713512,110892.76773394708,274429.4744436716,277076.4601323607,34324,NE,LINCOLN ,12207.445790136313,58981.976564060664,1.6862155437141952,27005.005622887777,18.084750351306095,17.9119818839287,7.237958862603426,4.7809838494311805,5.287148559288065,53.302823506557466,15321.0,816652.558943967
1841,43143.59826425934,39747.1129357808,66303.76652785031,134362.37011683543,136092.5569175764,21059,NE,DAKOTA ,11927.048195804833,52009.021073114825,7.208355097979923,25754.76570587397,17.294771497976416,17.074897714682354,8.425945676432878,5.051100894113713,5.482729478238574,53.32944526144392,7869.0,419649.40476230223
1842,117124.6028164635,106769.86799029565,169002.78118599774,407345.25374580786,371966.48866151983,54334,NE,HALL ,12808.180866337287,62892.30036898265,1.4430611677704037,25223.349449700003,16.972371265811272,18.58666060165212,7.71138808112784,4.871777148672004,5.344250904200744,53.48644800146398,21916.0,1172208.9944000845
1843,5935.468357963484,5533.256296234607,9518.506428075052,22578.49126210932,25173.87158149909,2878,NE,GREELEY ,12459.308598388072,49622.59898350929,4.977565628560073,30132.209520500346,19.68246409812282,17.653237890624958,7.442147324530924,4.326236353584525,4.640710209510152,53.744795876373374,1279.0,68739.59392588155
1844,20000.248840020664,18396.899335474685,30240.899516383943,74843.30078419522,72843.2681064251,9491,NE,CUMING ,12761.925600169874,53476.94584061928,42.809022591459374,27360.107470234958,18.133748595077197,18.631640722976158,7.528229902012433,4.579760850255087,4.9789018770277975,53.85228194734867,4017.0,216324.6165824996
1845,13991.90517155075,12782.112605111475,20239.22463081862,55460.33386501877,53796.089669185145,6230,NE,THAYER ,13875.486827879817,52237.103658812346,5.051795238267885,28060.810272873194,18.543981271694292,19.1176607600892,6.976637239165329,4.406105689455869,4.823131737866512,53.86751669827121,2901.0,156269.66594168477
1846,10882.894141736451,9922.912693839304,15409.437569144338,38612.90202094097,42832.57987773455,4628,NE,JOHNSON ,12687.735737675917,46488.45679235932,12.551024266779724,29715.923076923078,19.620971084624163,17.68799909342234,7.058835350043215,4.545539484122448,4.98529278137263,53.89863779358479,2183.0,117660.7263033956
1847,19216.343439879798,17528.16669247313,27636.071359223297,69738.78533483086,69863.83323340406,7931,NE,BURT ,13130.455971921794,51772.95834629893,17.11543932646625,27867.839364518975,18.51678590866792,18.48364307840733,7.324694237801033,4.645684254564837,5.093120445237158,54.063927924678275,3773.0,203983.20005981112
1848,33179.216105078915,30000.768129263724,45309.38011069609,112362.59622477608,114252.94606536665,14725,NE,YORK ,12873.229989894124,50546.75727047068,12.202330922168175,27559.129915110356,18.44872373088433,18.14348396976846,7.316224787775891,4.844302943527164,5.357535298737108,54.11027073069296,6193.0,335104.9066351815
1849,1225601.9383975293,1087090.9722241336,1508563.9097027315,3868105.470092717,3133293.59233766,464395,NE,DOUGLAS ,13320.718876128201,66112.92488465714,2.5198074948842946,22485.057293898513,15.67250187491014,19.347976321347303,7.545724652504872,5.437548317222799,6.130369884393138,54.134121050378255,199923.0,10822655.882754771
1850,2015.9983220852696,1838.8836819951907,2980.53,5852.973318996933,8952.878750607832,850,NE,LOGAN ,10902.986088840411,26392.084644018327,0.0,34265.0,22.438292608039678,14.669106062648954,7.470000000000001,4.6087310325694,5.052627373647292,54.23875707690532,399.0,21641.264073685223
1851,91654.24080984556,83186.554459744,128358.23182071075,308107.5458777687,322596.53501973633,43137,NE,BUFFALO ,12634.2915503608,53852.762357158674,2.5048862201857056,28075.375524491737,18.73927011441977,17.897621021072826,7.456185409277418,4.832213445236364,5.324091827467067,54.24938181747344,17215.0,933903.1079878053
1852,9589.996229397526,8785.260385783618,14060.689201430274,39395.33193855046,38715.13308410696,4195,NE,WEBSTER ,13743.968871280567,58669.32784379437,3.124179475190307,28958.344457687723,19.052722974462085,19.387466505192155,6.919630512514899,4.323454914263592,4.719486333364924,54.40276123979765,2032.0,110546.41083926882
1853,49970.64386182732,46212.37147860752,78081.36533950873,165234.78106852868,174669.80742667677,24182,NE,DAWSON ,12243.926067394077,53147.29466506143,3.091482449061123,27820.58485650484,18.48944717123709,17.49071462565139,8.265202216524688,4.891750976882346,5.289578052485161,54.42669304278068,9447.0,514168.96917514905
1854,18139.366181686157,16616.08516662734,26675.044894236857,61250.1428161377,69890.75083258704,7895,NE,MERRICK ,12356.912438515134,47186.82858574683,11.107441905821785,29975.532742241925,19.810303523975918,17.361151591875764,7.5609537682077255,4.709774707093917,5.141543702291995,54.583727293445314,3528.0,192571.38989127506
1855,10132.884934945787,9259.936808405924,14680.313482782529,39451.59954517422,38073.149029381595,4327,NE,CHASE ,13076.24624314594,47548.3154529025,22.152402821232375,28169.83822509822,18.654164149623515,19.329544118164733,7.192706262999769,4.536960709655034,4.9646667981116055,54.678042038554665,2041.0,111597.88380069008
1856,8077.153236323083,7443.677463838175,12220.129963544588,34686.50113668953,33685.096810493684,3566,NE,FRANKLIN ,13830.82589181015,63176.38917760151,6.971340456203025,29284.307066741447,19.19378735640666,19.764388112073807,6.963037016264723,4.241411660306652,4.602366516423409,54.76499066147526,1755.0,96112.55861088909
1857,12182.152795585318,11308.724794615073,19195.704961226642,47994.95749970001,50243.07572473052,5674,NE,MORRILL ,12138.722689235932,52286.81615289264,6.576422519490171,29829.72347550229,19.54223093143933,18.667816997160642,7.466240747268239,4.398570515213953,4.738293580546603,54.81315277162877,2571.0,140924.6157758576
1858,7556.500978882907,6985.370698666304,11664.52175153889,29456.02570901394,29986.011636917414,3574,NE,NANCE ,13314.589403516964,55343.135818739065,14.300610832991271,29247.715165081143,19.234131903090066,18.89417941566,7.482053721320648,4.480673956809688,4.847017946685636,54.93805694356604,1559.0,85648.43077501946
1859,14248.315130467765,13181.354753475545,22149.553637579902,55794.20540636643,57323.98402952682,6727,NE,BOONE ,13458.250051307443,50953.52789273118,17.606565952775043,29523.293147019474,19.39241678942044,18.874900340448725,7.4930830979634315,4.459186317143283,4.820133670658919,55.03972021563479,2956.0,162697.41295741644
1860,33405.77319357879,30243.168266722027,46080.04708436725,114937.30309069295,118691.37129078973,14508,NE,OTOE ,13040.855652606495,54727.9690795398,11.254662006928442,28582.021160738903,19.076080246028564,18.47272630837238,7.405986352357321,4.860682781536809,5.368976726708259,55.18445241500333,6222.0,343357.6629261507
1861,13695.172616766597,12638.365638363966,21041.50060389105,46208.61711727996,57078.18310894493,6425,NE,HOWARD ,12247.304954072608,41753.45888183545,16.375692051437372,31965.66459143969,20.969207607988587,16.97597983735487,7.730161867704281,4.643043952374712,5.031290454359514,55.349683719781964,2722.0,150661.8390852465
